dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-02,3041675.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-03,3055363.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-04,3076351.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-05,3085211.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-06,3093093.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-07,3102039.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-08,3095182.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-09,3104058.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-10,3122022.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-11,3140010.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-12,3152245.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-01,3169582.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-02,3173060.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-03,3189366.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-04,3215310.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-05,3234313.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-06,3283311.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-07,3309711.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-08,3296052.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-09,3322634.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-10,3344347.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-11,3375301.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-12,3404842.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-01,3439678.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-02,3479069.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-03,3520169.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-04,3562919.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-05,3590824.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-06,3635421.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-07,3680512.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-08,3673974.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-09,3726397.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-10,3763628.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-11,3801863.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-12,3839537.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-01,3894570.057
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-02,3914935.337
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-03,3951572.0229999996
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-04,3990478.64
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-05,4040039.0889999997
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-06,4100318.042
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-07,4163707.539
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-08,4181431.528
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-09,4226209.802
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-10,4267546.398
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-11,4319915.574999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-12,4389025.693
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-01,4461207.913
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-02,4498599.822000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-03,4548606.684
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-04,4592527.496
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-05,4620188.217
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-06,4671969.136
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-07,4710388.147
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-08,4723388.0479999995
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-09,4762655.849
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-10,4817394.094
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-11,4843780.597
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-12,4826988.714000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-01,4877118.408
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-02,4864966.589000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-03,4843931.815999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-04,4846358.862
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-05,4828254.884000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-06,4804951.256
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-07,4787319.745
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-08,4755468.601000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-09,4741388.369
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-10,4722029.679
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-11,4720760.2930000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-12,4691298.975000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-01,4685965.528000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-02,4689033.0770000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-03,4679720.290999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-04,4666454.266
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-05,4687423.271000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-06,4697866.365
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-07,4680807.465000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-08,4670731.855
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-09,4687454.737000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-10,4673313.579
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-11,4695072.665
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2010-12,4668457.949000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-01,4698938.851
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-02,4704259.738
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-03,4705525.192999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-04,4702011.2020000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-05,4719348.41
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-06,4739196.381
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-07,4742488.005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-08,4723028.116
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-09,4755286.58
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-10,4751634.972
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-11,4757577.566017
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2011-12,4719921.149905
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-01,4721973.6729999995
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-02,4710522.081
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-03,4699243.318000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-04,4704274.559
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-05,4705090.012
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-06,4700351.868000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-07,4706018.936
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-08,4671016.745
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-09,4652260.206
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-10,4638367.841
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-11,4636749.376
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2012-12,4535726.942000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-01,4523235.141
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-02,4505251.449
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-03,4502925.183999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-04,4478304.556
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-05,4460616.903000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-06,4446366.52
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-07,4429334.5709999995
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-08,4399501.196
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-09,4393464.415999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-10,4377025.537
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-11,4371073.831
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2013-12,4345202.942
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-01,4369051.413
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-02,4345271.665
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-03,4336780.046
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-04,4329233.982
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-05,4318738.772
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-06,4316276.734999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-07,4302552.596
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-08,4282106.438999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-09,4288588.255
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-10,4274752.425
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-11,4276557.977
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2014-12,4302805.188999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-01,4310787.712
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-02,4324117.502
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-03,4319492.147
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-04,4314994.3319999995
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-05,4316237.616
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-06,4320225.701
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-07,4329373.9290000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-08,4307489.53
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-09,4292930.533000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-10,4296194.686
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-11,4319689.302
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2015-12,4277289.791
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-01,4299155.755
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-02,4315426.082
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-03,4302797.891
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-04,4305875.944
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-05,4321679.138
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-06,4324512.66
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-07,4326605.014
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-08,4301503.181
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-09,4299845.908
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-10,4311419.319999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-11,4334962.589
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2016-12,4300988.948
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-01,4319838.175000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-02,4329993.139
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-03,4333335.615999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-04,4336527.794
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-05,4340904.936
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-06,4314348.786
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-07,4315477.233
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-08,4293381.524999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-09,4295306.172
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-10,4321764.668
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-11,4341496.538
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2017-12,4314488.433
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-01,4347826.032000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-02,4346720.133
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-03,4348097.8042
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-04,4361652.6762999995
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-05,4388017.843
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-06,4368685.3169
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-07,4394359.548700001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-08,4379712.8191
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-09,4383741.984700001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-10,4398981.2808
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-11,4423496.481199999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2018-12,4393120.4541
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-01,4404411.7162
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-02,4418786.7857
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-03,4423551.350000001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-04,4447060.729900001
